id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1815,L47395,L,298.3,308.6,1408,47.4,144,0,0,0,0,0,0
126369,L55603,L,298.8,309.7,1537,45.7,138,0,0,0,0,0,0
56596,L47685,L,297.6,309.0,1498,42.1,176,0,0,0,0,0,0
117688,L50977,L,302.3,311.0,1622,35.2,45,0,0,0,0,0,0
71568,H36275,H,301.1,311.2,1387,16.6,43,0,0,0,0,0,0
21712,L54271,L,300.6,310.2,1554,32.0,8,0,0,0,0,0,0
111413,L55559,L,298.7,309.9,1389,49.4,38,0,0,0,0,0,0
83778,L48403,L,297.0,308.3,1569,48.1,137,0,0,0,0,0,0
30188,H36114,H,301.6,310.7,1419,49.4,148,0,0,0,0,0,0
58422,M24678,M,298.6,309.4,1419,45.2,176,0,0,0,0,0,0
61048,L52880,L,302.5,311.9,1528,36.6,123,0,0,0,0,0,0
76141,L51504,L,301.7,310.3,1638,31.4,2,0,0,0,0,0,0
122894,M21662,M,301.1,310.7,1363,31.0,7,0,0,0,0,0,0
36601,L56250,L,297.2,308.1,1566,35.2,136,0,0,0,0,0,0
111528,H30062,H,297.7,309.6,1393,44.9,135,0,0,0,0,0,0
47552,L50656,L,301.8,310.6,1522,39.2,70,0,0,0,0,0,0
64276,L51970,L,303.8,312.8,1474,47.0,143,0,0,0,0,0,0
58816,M19251,M,302.4,310.2,1354,51.6,12,1,0,1,0,1,0
34156,L49688,L,298.9,308.6,1593,37.0,14,0,0,0,0,0,0
116129,M24538,M,299.1,310.1,1311,51.7,54,0,0,0,0,0,0
24773,M24321,M,298.4,309.2,1392,43.8,128,0,0,0,0,0,0
46433,M17609,M,299.7,309.2,1450,41.4,82,0,0,0,0,0,0
79775,L56781,L,298.9,310.2,1618,36.3,61,0,0,0,0,0,0
91825,L49706,L,298.8,308.6,1452,35.0,55,0,0,0,0,0,0
111910,L54368,L,300.4,310.4,1606,34.6,46,0,0,0,0,0,0
118352,L56049,L,297.9,309.0,1456,43.9,37,0,0,0,0,0,0
120703,M17609,M,299.7,309.2,1507,37.7,171,0,0,0,0,0,0
64784,L55950,L,297.4,308.6,1680,46.7,127,0,0,0,0,0,0
35729,L51912,L,303.3,311.7,1548,38.5,221,0,0,0,0,0,0
72276,L49201,L,298.7,308.5,1419,46.6,58,0,0,0,0,0,0
37410,L54895,L,300.5,311.5,1595,36.0,37,0,0,0,0,0,0
2732,M18429,M,301.8,310.6,1981,21.3,100,0,0,0,0,0,0
39640,M18694,M,302.3,311.6,1553,36.5,135,0,0,0,0,0,0
38758,L51831,L,303.1,311.2,1769,26.4,126,0,0,0,0,0,0
38867,L52748,L,302.5,312.1,1665,29.1,0,0,0,0,0,0,0
32687,L53929,L,301.7,310.8,1393,47.9,185,0,0,0,0,0,0
124703,L49318,L,299.3,309.0,1734,30.6,0,0,0,0,0,0,0
92120,L56761,L,299.4,310.6,1395,46.7,10,0,0,0,0,0,0
129869,M19816,M,303.8,312.7,1360,56.5,146,0,0,0,0,0,0
57469,L54275,L,300.6,310.2,1519,38.9,9,0,0,0,0,0,0
125295,L51653,L,302.7,310.4,1501,40.9,73,0,0,0,0,0,0
57359,M21683,M,300.9,310.7,1550,37.2,153,0,0,0,0,0,0
36109,L56140,L,297.3,307.9,1615,30.2,75,0,0,0,0,0,0
26172,L56277,L,297.3,308.1,1442,47.6,204,0,0,0,0,0,0
83767,M21491,M,301.3,310.6,1505,46.3,109,0,0,0,0,0,0
134274,L47325,L,298.3,308.6,1339,55.4,172,0,0,0,0,0,0
58955,M20506,M,302.5,311.9,1418,46.2,199,0,0,0,0,0,0
47421,L56066,L,297.8,308.9,1458,37.7,104,0,0,0,0,0,0
88972,L48598,L,298.7,309.8,1501,38.5,42,0,0,0,0,0,0
80606,L52382,L,303.7,312.8,1427,50.5,56,0,0,0,0,0,0
60191,L53140,L,300.5,310.7,1534,37.5,176,0,0,0,0,0,0
65232,L53353,L,301.0,310.7,1452,49.9,0,0,0,0,0,0,0
15450,L56712,L,299.2,310.5,1708,28.7,93,0,0,0,0,0,0
81232,M16370,M,298.2,308.7,1595,32.1,0,0,0,0,0,0,0
13256,L53758,L,301.5,310.4,1629,31.1,52,0,0,0,0,0,0
111210,L53621,L,300.7,310.2,1332,44.1,13,0,0,0,0,0,0
85299,M18047,M,300.2,309.4,1439,47.8,208,0,0,0,0,0,0
50145,L51487,L,301.6,310.1,1517,39.8,17,0,0,0,0,0,0
135581,L52370,L,304.0,313.2,1420,46.0,128,0,0,0,0,0,0
28654,L54022,L,301.2,311.3,1723,26.7,206,0,0,0,0,0,0
109443,L49650,L,298.9,308.6,1467,44.7,136,0,0,0,0,0,0
77853,L51243,L,301.7,310.8,1318,51.2,66,0,0,0,0,0,0
95927,L50361,L,300.2,309.4,1448,46.6,194,0,0,0,0,0,0
5217,M16158,M,299.0,310.3,1623,31.4,157,0,0,0,0,0,0
117824,L51518,L,301.6,309.9,1397,40.1,102,0,0,0,0,0,0
55589,L49220,L,299.1,308.9,1400,54.0,108,0,0,0,0,0,0
104059,M17793,M,300.7,309.5,1613,32.5,204,0,0,0,0,0,0
16481,L50462,L,301.2,309.9,1477,41.8,2,0,0,0,0,0,0
79295,L55348,L,299.7,311.1,1560,41.8,173,0,0,0,0,0,0
130186,M17947,M,300.1,309.3,1447,42.2,59,0,0,0,0,0,0
92274,L52993,L,301.3,311.0,1556,36.3,195,0,0,0,0,0,0
48219,L56911,L,298.9,310.0,1615,31.4,149,0,0,0,0,0,0
90099,L49278,L,299.4,309.3,1401,59.0,5,0,0,0,0,0,0
82354,M20073,M,303.7,312.7,1353,54.8,68,0,0,0,0,0,0
21832,M24600,M,298.9,310.1,1655,31.3,172,0,0,0,0,0,0
44900,L55748,L,297.9,308.6,1491,38.0,116,0,0,0,0,0,0
104538,L47816,L,298.4,309.3,1390,48.8,117,0,0,0,0,0,0
4312,M21904,M,300.7,310.6,1537,35.8,208,0,0,0,0,0,0
5542,L48404,L,297.1,308.4,1586,30.3,139,0,0,0,0,0,0
107742,M23180,M,298.8,310.0,1410,44.3,57,0,0,0,0,0,0
19268,L55458,L,298.8,310.5,1464,46.3,206,0,0,0,0,0,0
39450,L48579,L,299.0,310.1,1567,35.6,159,0,0,0,0,0,0
116520,L53106,L,300.2,310.2,1435,49.6,41,0,0,0,0,0,0
81230,L48495,L,299.0,310.3,1341,45.9,146,0,0,0,0,0,0
89516,L52682,L,302.8,312.1,1439,46.9,74,0,0,0,0,0,0
124939,L54261,L,300.7,310.4,1416,40.6,205,0,0,0,0,0,0
125667,L54209,L,300.6,310.6,1693,29.1,67,0,0,0,0,0,0
1524,L52850,L,302.2,311.5,1432,44.7,156,0,0,0,0,0,0
106652,L56231,L,297.4,308.6,1420,49.4,171,0,0,0,0,0,0
61079,L53939,L,301.7,311.0,1529,41.8,208,1,1,0,0,0,0
112316,H30169,H,296.8,308.1,1492,43.7,127,0,0,0,0,0,0
28984,L47962,L,296.8,307.9,1515,39.8,48,0,0,0,0,0,0
47663,L53556,L,300.0,309.6,1524,46.4,112,0,0,0,0,0,0
89227,L49089,L,298.0,307.7,1357,50.7,121,0,0,0,0,0,0
65337,M21764,M,300.9,311.5,1704,31.5,159,0,0,0,0,0,0
111321,L49326,L,299.4,308.9,1578,32.9,172,0,0,0,0,0,0
133722,M23268,M,298.6,309.6,1434,43.7,33,0,0,0,0,0,0
58394,L53404,L,301.2,311.0,1498,39.7,129,0,0,0,0,0,0
67755,L51106,L,302.6,311.5,1387,52.4,162,0,0,0,0,0,0
39531,L47927,L,296.8,308.0,1425,44.6,201,0,0,0,0,0,0
31432,L53141,L,300.3,310.7,1505,40.2,143,0,0,0,0,0,0
21944,M18028,M,300.4,309.6,1347,54.5,161,0,0,0,0,0,0
120055,L56142,L,297.3,307.9,1797,24.2,80,0,0,0,0,0,0
12633,L51457,L,302.2,310.8,1540,36.2,160,0,0,0,0,0,0
41897,L51796,L,303.3,311.6,1561,36.3,159,0,0,0,0,0,0
119828,H37573,H,299.7,311.1,1474,39.1,135,0,0,0,0,0,0
91971,L54243,L,300.7,310.7,1553,36.0,202,0,0,0,0,0,0
100235,H35886,H,300.7,309.6,1571,36.6,126,0,0,0,0,0,0
136339,M18058,M,300.0,309.1,1496,35.4,54,0,0,0,0,0,0
31973,M17581,M,299.7,309.3,1422,50.4,128,0,0,0,0,0,0
122929,L56133,L,297.3,308.0,1563,33.9,15,0,0,0,0,0,0
66272,L54797,L,300.5,311.4,1550,45.3,58,0,0,0,0,0,0
38329,L52600,L,302.7,312.5,1318,55.2,104,0,0,0,0,0,0
136213,L50755,L,301.7,310.5,1567,33.0,119,0,0,0,0,0,0
101547,L50608,L,301.6,310.6,1391,41.9,164,0,0,0,0,0,0
39414,M18918,M,302.0,310.6,1476,37.3,55,0,0,0,0,0,0
91217,L52355,L,304.2,313.5,1314,63.7,77,0,0,0,0,0,0
25537,L55751,L,297.9,308.6,1568,39.0,125,0,0,0,0,0,0
68970,M15506,M,297.7,309.4,1629,35.2,142,0,0,0,0,0,0
57740,M16097,M,297.1,308.5,1564,39.2,96,0,0,0,0,0,0
99161,H34183,H,303.6,311.9,1476,40.1,15,0,0,0,0,0,0
59874,L56932,L,298.5,309.7,1445,46.8,188,0,0,0,0,0,0
19883,M15431,M,296.8,309.8,1540,38.5,178,0,0,0,0,0,0
16563,M19492,M,302.9,311.2,1511,34.4,200,0,0,0,0,0,0
13400,L52911,L,302.2,311.6,1872,44.0,202,0,0,0,0,0,0
19490,L49635,L,299.1,308.5,1348,51.3,93,0,0,0,0,0,0
40051,M19146,M,301.7,309.9,1500,40.7,189,0,0,0,0,0,0
5166,L50181,L,300.6,309.8,1498,43.5,68,0,0,0,0,0,0
71746,M23133,M,299.0,310.6,1791,22.2,192,0,0,0,0,0,0
49449,L54495,L,299.9,310.5,1486,46.4,27,0,0,0,0,0,0
118680,M15718,M,296.2,307.3,1388,49.9,25,0,0,0,0,0,0
98625,M19041,M,302.4,310.3,1378,42.8,94,0,0,0,0,0,0
1542,M21461,M,301.5,310.6,1572,35.0,173,0,0,0,0,0,0
59007,L48891,L,298.2,307.8,1455,46.3,70,0,0,0,0,0,0
35166,L48624,L,298.7,310.2,1477,37.9,60,0,0,0,0,0,0
40716,H35901,H,301.0,309.8,1480,39.4,166,0,0,0,0,0,0
51138,L55040,L,300.5,312.0,1418,47.1,23,0,0,0,0,0,0
71066,L49601,L,298.9,308.6,1458,45.4,2,0,0,0,0,0,0
76696,L49393,L,299.6,309.1,1473,39.2,92,0,0,0,0,0,0
9016,L51655,L,302.7,310.5,1430,41.8,10,0,0,0,0,0,0
128254,M23843,M,297.0,307.7,1261,51.1,104,0,0,0,0,0,0
73270,L56306,L,297.4,308.5,1477,40.7,101,0,0,0,0,0,0
34973,M21710,M,301.1,311.7,1535,38.0,192,0,0,0,0,0,0
76517,L49245,L,299.7,309.6,1368,53.1,164,0,0,0,0,0,0
7423,M21932,M,300.7,310.6,1526,41.7,35,0,0,0,0,0,0
105407,M18986,M,301.9,310.7,1615,35.5,0,0,0,0,0,0,0
120650,L56350,L,297.7,308.7,1474,46.8,177,0,0,0,0,0,0
73106,H34019,H,302.9,311.0,1664,30.3,178,0,0,0,0,0,0
69150,H38784,H,297.7,308.1,1419,51.9,92,0,0,0,0,0,0
8725,L54188,L,300.5,310.6,1640,31.3,33,0,0,0,0,0,0
80583,L50102,L,300.8,309.6,1481,29.8,153,0,0,0,0,0,0
118450,L51106,L,302.6,311.4,1609,36.0,162,0,0,0,0,0,0
72154,H35886,H,300.3,309.6,1281,55.1,53,0,0,0,0,0,0
40542,L50208,L,300.5,309.5,1579,28.6,2,0,0,0,0,0,0
10469,H35397,H,300.7,310.8,1441,44.5,188,0,0,0,0,0,0
61608,L47958,L,296.7,308.0,1580,32.2,92,0,0,0,0,0,0
85471,L56906,L,298.8,309.8,1466,37.2,28,0,0,0,0,0,0
129655,L54171,L,300.7,311.1,1509,33.4,172,0,0,0,0,0,0
131111,L56461,L,298.2,308.9,1811,23.2,66,0,0,0,0,0,0
83544,L50998,L,302.1,310.7,1491,48.1,98,0,0,0,0,0,0
25157,H38593,H,297.8,309.1,1320,56.9,8,0,0,0,0,0,0
78715,M16073,M,296.8,307.8,1565,38.8,115,0,0,0,0,0,0
88814,L55198,L,301.0,311.9,1546,39.7,198,0,0,0,0,0,0
63006,M15611,M,296.8,308.1,1843,26.6,173,0,0,0,0,0,0
1754,L53361,L,301.0,310.8,1564,38.6,17,0,0,0,0,0,0
110310,L47786,L,297.9,309.8,1461,43.9,38,0,0,0,0,0,0
1449,L51574,L,302.2,310.1,1404,50.7,20,0,0,0,0,0,0
91981,M20281,M,302.7,312.5,1471,44.9,9,0,0,0,0,0,0
25823,L47351,L,298.2,308.1,1462,40.0,27,0,0,0,0,0,0
129530,M17730,M,300.6,309.7,1519,39.7,16,0,0,0,0,0,0
3748,L47321,L,298.8,308.6,1445,45.7,159,0,0,0,0,0,0
77846,L56945,L,298.6,309.6,1512,39.1,14,0,0,0,0,0,0
99505,L52634,L,303.0,312.5,1486,40.2,127,0,0,0,0,0,0
59203,L49456,L,299.2,308.9,1689,30.7,80,0,0,0,0,0,0
112482,L54051,L,301.0,311.4,1349,54.3,71,0,0,0,0,0,0
128680,L55258,L,300.2,311.8,1517,41.0,123,0,0,0,0,0,0
84537,L49834,L,299.9,309.5,1483,40.0,168,0,0,0,0,0,0
85286,L53142,L,300.3,310.8,1419,44.4,173,0,0,0,0,0,0
66258,L52587,L,302.7,312.3,1549,47.5,2,0,0,0,0,0,1
8350,L48409,L,297.1,308.4,1359,53.0,168,0,0,0,0,0,0
64505,L56226,L,297.3,308.4,1488,47.4,124,0,0,0,0,0,0
86488,H31173,H,298.0,307.4,1606,35.2,166,0,0,0,0,0,0
76398,L56300,L,297.4,308.4,1525,38.7,9,0,0,0,0,0,0
48520,M21449,M,301.6,310.7,1553,38.9,0,0,0,0,0,0,0
55437,M21145,M,301.2,310.7,1380,46.1,67,0,0,0,0,0,0
76167,L52745,L,302.4,311.9,1565,36.9,17,0,0,0,0,0,0
118480,L55087,L,300.8,312.3,1858,27.5,144,0,0,0,0,0,0
134021,M19251,M,302.3,310.1,1468,36.8,57,0,0,0,0,0,0
126809,L48840,L,298.2,308.0,1499,44.1,181,0,0,0,0,0,0
45978,L49948,L,300.0,309.5,1630,31.2,11,0,0,0,0,0,0
77135,H29998,H,297.4,309.4,1497,44.9,92,0,0,0,0,0,0
41532,L53296,L,300.8,310.8,1638,33.9,84,0,0,0,0,0,0
96490,M19492,M,303.0,311.2,1696,30.4,156,0,0,0,0,0,0
69852,L53754,L,301.3,310.6,1578,33.0,181,0,0,0,0,0,0
89226,L54891,L,300.4,311.5,1309,46.6,0,0,0,0,0,0,0
115332,L57002,L,298.5,309.4,1623,34.9,187,0,0,0,0,0,0
133024,M18058,M,300.0,309.2,1633,31.7,11,0,0,0,0,0,0
68451,M22278,M,300.2,311.4,1427,39.7,150,0,0,0,0,0,0
37685,L54128,L,300.7,311.2,1818,21.5,79,0,0,0,0,0,0
2234,L54337,L,300.2,310.0,1664,27.1,182,0,0,0,0,0,0
133417,L52957,L,301.7,311.1,1881,23.2,106,0,0,0,0,0,0
69316,L50118,L,300.7,309.6,1430,44.5,127,0,0,0,0,0,0
102451,L55887,L,297.5,308.5,1543,37.9,39,0,0,0,0,0,0
53368,L54783,L,300.4,311.2,1406,31.2,22,0,0,0,0,0,0
57137,L47905,L,297.4,308.8,1487,38.1,140,0,0,0,0,0,0
131612,H29707,H,298.1,308.6,1382,49.8,108,0,0,0,0,0,0
12106,L53956,L,301.3,310.6,1451,48.5,42,0,0,0,0,0,0
43793,L47966,L,296.9,308.1,1742,28.8,60,0,0,0,0,0,0
3395,L51108,L,302.3,311.5,1562,34.1,174,0,0,0,0,0,0
39885,M22418,M,300.3,311.4,1551,48.1,119,0,0,0,0,0,0
10573,L51969,L,303.8,312.7,1416,51.2,155,0,0,0,0,0,0
15769,M22262,M,299.8,310.8,1532,38.9,17,0,0,0,0,0,0
31810,L54255,L,300.7,310.5,1418,50.7,188,0,0,0,0,0,0
13291,L55076,L,300.9,312.6,1434,50.7,119,0,0,0,0,0,0
6496,L51714,L,302.4,310.2,1508,40.7,26,0,0,0,0,0,0
32423,L50408,L,300.5,309.3,1467,39.4,0,0,0,0,0,0,0
8780,M17667,M,299.8,309.3,1486,42.3,15,0,0,0,0,0,0
42720,L54062,L,301.1,311.3,1910,20.4,105,0,0,0,0,0,0
27593,L56251,L,297.0,308.1,1486,42.5,127,0,0,0,0,0,0
125406,H38316,H,297.3,308.1,1336,52.3,64,0,0,0,0,0,0
126305,L56251,L,297.2,308.1,1559,38.4,2,0,0,0,0,0,0
132280,M21903,M,300.7,310.6,1472,46.7,102,0,0,0,0,0,0
102318,M15364,M,297.6,309.3,1396,48.0,3,0,0,0,0,0,0
48108,L47916,L,296.9,308.6,1547,36.9,177,0,0,0,0,0,0
34226,L47885,L,297.7,309.0,1507,50.6,94,0,0,0,0,0,0
72665,L57011,L,298.4,309.3,1542,35.4,0,0,0,0,0,0,0
135378,L55073,L,300.9,312.7,1648,32.4,197,0,0,0,0,0,0
74572,L56425,L,298.3,308.9,1523,39.7,108,0,0,0,0,0,0
41861,L53142,L,300.5,310.7,1526,35.8,123,0,0,0,0,0,0
99176,L49316,L,299.0,308.9,1519,39.3,73,0,0,0,0,0,0
13770,L53292,L,300.9,310.8,1501,47.0,74,0,0,0,0,0,0
11117,L49304,L,299.2,308.9,1491,39.1,117,0,0,0,0,0,0
54686,L49830,L,299.9,309.4,1570,35.6,157,0,0,0,0,0,0
61905,M17938,M,300.1,309.0,1345,56.2,176,0,0,0,0,0,0
58437,L53933,L,301.6,310.9,1461,45.7,192,0,0,0,0,0,0
45597,L51830,L,303.4,311.4,1729,29.3,114,0,0,0,0,0,0
53224,L54763,L,300.3,311.1,1503,46.6,208,0,0,0,0,0,0
128936,L50359,L,300.1,309.3,1479,36.8,189,0,0,0,0,0,0
29503,L48618,L,298.7,309.8,1482,48.7,45,0,0,0,0,0,0
13429,L54443,L,300.3,310.6,1442,47.3,19,0,0,0,0,0,0
86594,L56032,L,297.5,308.8,1558,44.3,12,0,0,0,0,0,0
42147,L49713,L,298.8,308.7,1404,51.2,71,0,0,0,0,0,0
69401,L56716,L,299.2,310.5,1429,42.1,102,0,0,0,0,0,0
64815,M17926,M,300.1,309.2,1418,43.8,98,0,0,0,0,0,0
126256,L48641,L,298.9,310.3,1841,27.1,101,0,0,0,0,0,0
67775,L53421,L,301.1,310.5,1533,38.5,202,0,0,0,0,0,0
83816,M18830,M,302.3,311.4,1465,42.1,62,0,0,0,0,0,0
13279,L55748,L,298.0,308.6,1469,46.5,201,0,0,0,0,0,0
135348,L50655,L,301.8,310.7,1644,33.4,104,0,0,0,0,0,0
3585,L54651,L,300.3,311.7,1497,44.3,113,0,0,0,0,0,0
129971,L51580,L,302.6,310.4,1653,31.0,36,0,0,0,0,0,0
75817,L51180,L,302.2,311.2,1392,51.3,173,0,0,0,0,0,0
5107,L53056,L,301.4,311.1,1426,52.1,121,0,0,0,0,0,0
58455,H29481,H,298.8,308.9,1466,41.4,19,0,0,0,0,0,0
90453,L51352,L,302.2,310.7,1386,50.0,132,0,0,0,0,0,0
39227,L56731,L,299.4,310.8,1772,27.9,139,0,0,0,0,0,0
45404,L48922,L,298.4,308.0,1517,49.6,152,0,0,0,0,0,0
123163,L52153,L,303.8,312.7,1364,53.4,188,0,0,0,0,0,0
89736,M19569,M,303.4,311.6,1564,50.0,127,0,0,0,0,0,0
57412,L56176,L,297.1,307.9,1499,37.1,119,0,0,0,0,0,0
53501,L52042,L,303.5,312.1,1555,32.2,114,0,0,0,0,0,0
77794,M17146,M,299.2,308.4,1439,43.1,69,0,0,0,0,0,0
73978,M23333,M,298.6,309.7,1490,38.8,197,0,0,0,0,0,0
20900,M21004,M,301.1,310.5,1389,51.1,153,0,0,0,0,0,0
77297,L49271,L,299.4,309.2,1439,41.8,5,0,0,0,0,0,0
37852,L54628,L,300.3,311.7,1435,41.0,12,0,0,0,0,0,0
58548,L49228,L,299.3,309.2,1609,41.5,50,0,0,0,0,0,0
60180,L55550,L,298.7,309.8,1502,39.9,23,0,0,0,0,0,0
114151,M24651,M,298.5,309.4,1369,56.5,94,0,0,0,0,0,0
125398,M19879,M,303.9,313.0,1501,44.3,74,0,0,0,0,0,0
704,L50018,L,300.3,309.5,1472,39.0,166,0,0,0,0,0,0
33608,M19999,M,304.2,312.4,1683,28.8,30,0,0,0,0,0,0
119725,L56697,L,298.9,310.1,1448,49.8,139,0,0,0,0,0,0
34237,L51853,L,303.3,311.6,1728,30.2,26,0,0,0,0,0,0
127579,L53137,L,300.7,310.8,1533,37.2,62,0,0,0,0,0,0
58038,M15540,M,297.6,309.1,1522,34.2,17,0,0,0,0,0,0
63550,L56142,L,297.3,307.9,1355,60.5,80,0,0,0,0,0,0
125639,M16578,M,298.2,307.7,1401,49.0,179,0,0,0,0,0,0
116555,M19461,M,302.4,310.1,1436,43.3,73,0,0,0,0,0,0
108972,M17161,M,299.2,308.5,1418,47.6,128,0,0,0,0,0,0
82275,L49125,L,298.1,308.1,1589,32.8,65,0,0,0,0,0,0
3092,L55562,L,298.9,310.0,1719,27.3,51,0,0,0,0,0,0
60578,L56376,L,297.9,308.9,1771,28.6,49,0,0,0,0,0,0
4127,M16341,M,298.2,309.2,1359,60.2,147,0,0,0,0,0,0
55737,L49788,L,299.5,309.3,1409,44.7,96,0,0,0,0,0,0
103516,M22212,M,300.2,310.4,1457,42.8,212,0,0,0,0,0,0
131753,L55890,L,297.1,308.7,1444,48.8,48,0,0,0,0,0,0
15574,M17553,M,300.1,309.6,1622,37.7,43,0,0,0,0,0,0
56246,L54020,L,301.1,311.1,1799,55.8,193,0,0,0,0,0,0
128361,M16799,M,298.1,307.9,1303,43.7,47,0,0,0,0,0,0
85768,L48518,L,298.6,310.1,1721,28.2,148,0,0,0,0,0,0
119434,M21831,M,300.7,311.0,1373,42.8,73,0,0,0,0,0,0
118942,M20955,M,300.9,310.7,1452,47.3,47,0,0,0,0,0,0
31662,M23797,M,297.4,308.4,1530,37.4,15,0,0,0,0,0,0
40308,M23951,M,297.2,308.0,1765,30.8,191,0,0,0,0,0,0
55934,L48656,L,298.3,309.5,1726,30.1,0,0,0,0,0,0,0
2185,L55184,L,300.9,312.0,1601,33.0,162,0,0,0,0,0,0
73726,L50384,L,300.1,309.2,1395,51.2,193,0,0,0,0,0,0
12257,L51228,L,301.9,311.0,1606,34.7,39,0,0,0,0,0,0
97648,L47597,L,297.4,308.4,1452,39.2,179,0,0,0,0,0,0
15892,M18840,M,302.2,311.2,1375,47.0,61,0,0,0,0,0,0
20305,M16918,M,299.5,309.3,1525,39.7,174,0,0,0,0,0,0
16666,L49329,L,299.5,309.0,1434,44.2,176,0,0,0,0,0,0
60560,M18193,M,301.6,310.8,1343,48.5,168,0,0,0,0,0,0
126101,L52692,L,302.8,312.1,1420,50.9,88,0,0,0,0,0,0
135065,L57012,L,298.4,309.2,1490,38.3,208,0,0,0,0,0,0
83333,M23065,M,299.4,310.9,1446,47.3,48,0,0,0,0,0,0
17136,L52893,L,302.5,311.9,1270,54.1,156,0,0,0,0,0,0
29230,L55641,L,298.7,309.9,1646,29.6,46,0,0,0,0,0,0
84890,L51741,L,303.0,311.2,1363,56.8,17,1,0,1,0,1,0
13024,L51377,L,302.4,311.0,1423,45.6,193,0,0,0,0,0,0
59910,M15591,M,297.4,308.2,1348,46.5,165,0,0,0,0,0,0
15313,L53037,L,301.3,311.1,1528,41.8,76,0,0,0,0,0,0
129693,H31603,H,299.7,309.2,1811,24.7,92,0,0,0,0,0,0
13244,L47464,L,298.0,308.3,1337,52.8,90,0,0,0,0,0,0
49259,L53379,L,300.9,310.9,1547,33.4,0,0,0,0,0,0,0
64374,L56524,L,298.2,308.7,1449,50.2,16,0,0,0,0,0,0
95038,L56763,L,299.3,310.2,1612,31.9,10,0,0,0,0,0,0
99654,L56474,L,298.3,309.2,1764,25.0,27,0,0,0,0,0,0
68455,L48021,L,296.6,307.4,1439,35.0,185,0,0,0,0,0,0
22662,L49409,L,299.3,308.7,1681,30.8,171,0,0,0,0,0,0
63433,L52139,L,303.5,312.7,1395,52.7,120,0,0,0,0,0,0
5040,M19115,M,302.4,311.0,1387,52.1,116,0,0,0,0,0,0
5647,L47988,L,296.9,307.7,1424,43.3,137,0,0,0,0,0,0
87880,L49657,L,298.9,308.5,1479,55.3,37,0,0,0,0,0,0
57531,H29979,H,297.7,309.7,1570,47.7,160,0,0,0,0,0,0
39008,L51284,L,302.1,310.6,1390,49.6,169,0,0,0,0,0,0
110375,L47949,L,296.8,308.0,1693,29.4,15,0,0,0,0,0,0
133030,L54788,L,300.5,311.4,1338,56.8,40,0,0,0,0,0,0
44799,L56372,L,297.9,309.0,1412,48.1,40,0,0,0,0,0,0
41625,M23513,M,297.4,308.3,1335,34.3,128,0,0,0,0,0,0
84135,L49329,L,299.4,309.0,1513,32.2,178,0,0,0,0,0,0
73752,L49646,L,299.0,308.6,1431,42.7,171,0,0,0,0,0,0
2389,L53537,L,300.1,309.8,1602,33.6,173,0,0,0,0,0,0
39765,L51283,L,302.1,311.0,1517,39.4,197,0,0,0,0,0,0
29167,L55098,L,300.8,312.1,1558,30.3,146,0,0,0,0,0,0
85979,L50690,L,301.7,310.9,1601,32.4,161,0,0,0,0,0,0
52989,M20248,M,302.8,312.3,1385,49.0,218,0,0,0,0,0,0
100130,L55273,L,300.2,311.6,1408,45.7,160,0,0,0,0,0,0
12714,M23157,M,299.1,310.4,1738,28.6,64,0,0,0,0,0,0
70078,L48897,L,298.2,307.6,1369,45.4,82,0,0,0,0,0,0
134767,L50197,L,300.6,309.7,1580,35.8,149,0,0,0,0,0,0
37348,L54426,L,299.9,310.1,1469,42.0,197,0,0,0,0,0,0
119135,L55508,L,298.7,309.5,1448,40.6,85,0,0,0,0,0,0
32987,M22337,M,300.2,311.3,1370,59.5,191,0,0,0,0,0,0
29798,L50486,L,301.4,310.5,1390,51.7,81,0,0,0,0,0,0
26693,L49220,L,299.1,308.9,1355,54.8,172,0,0,0,0,0,0
48064,L55279,L,300.2,311.6,1761,30.5,24,0,0,0,0,0,0
87964,L47551,L,297.5,308.3,1452,50.0,106,0,0,0,0,0,0
68225,M23403,M,298.4,309.2,1551,36.2,76,0,0,0,0,0,0
123428,M22284,M,300.0,311.4,1642,30.4,210,0,0,0,0,0,0
21166,M15012,M,298.4,308.2,1359,50.8,191,0,0,0,0,0,0
69898,M18586,M,302.3,311.2,1505,36.7,68,0,0,0,0,0,0
9324,L52897,L,302.3,312.0,1717,28.1,171,0,0,0,0,0,0
1605,M23654,M,297.4,308.5,1445,43.4,12,0,0,0,0,0,0
104072,H37706,H,298.8,310.0,1493,35.1,79,0,0,0,0,0,0
88738,L48576,L,299.0,310.3,1397,47.3,158,0,0,0,0,0,0
113605,L49211,L,298.8,308.5,1331,48.1,81,0,0,0,0,0,0
130325,H32049,H,299.7,309.6,1486,41.5,137,0,0,0,0,0,0
25749,L49224,L,299.3,309.1,1470,41.1,0,0,0,0,0,0,0
18452,M21962,M,300.8,310.3,2103,16.5,29,0,0,0,0,0,0
76023,H30574,H,297.0,307.7,1436,47.6,202,0,0,0,0,0,0
103255,L53257,L,300.9,310.7,1477,44.9,0,0,0,0,0,0,0
74688,L50992,L,302.0,310.4,1553,38.6,98,0,0,0,0,0,0
120756,M15535,M,297.9,309.0,1495,38.2,2,0,0,0,0,0,0
110676,L50660,L,301.9,310.8,1662,33.0,78,0,0,0,0,0,0
